id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,19:44,17,7,8,87.5%,2,3,66.7%,1,2,50.0%,4,7,11,5,1,0,0,0,2,0,0,30
9213,2,〇,坂本 裕基,SG,09:09,2,0,1,0.0%,0,0,-,2,4,50.0%,1,0,1,0,0,0,0,0,1,0,0,0
9214,3,-,横塚 蛍,PG,17:06,6,2,2,100.0%,0,0,-,2,2,100.0%,0,3,3,5,4,0,0,0,2,0,0,10
9216,10,-,谷尾 俊紀,SF,03:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9217,13,-,西片 翼,SF,04:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9218,14,〇,兒玉 貴通,PG,22:54,5,2,7,28.6%,1,1,100.0%,0,0,-,0,5,5,2,2,1,0,0,1,0,0,6
9219,16,〇,鮫島 宗一郎,SF,23:37,16,7,11,63.6%,2,4,50.0%,0,0,-,1,3,4,5,2,2,0,0,2,0,0,21
9220,17,-,田村 晋,PF,19:35,7,3,5,60.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,8
9221,21,-,筑波 拓朗,SF,12:47,4,2,6,33.3%,0,0,-,0,0,-,2,1,3,1,0,0,1,1,0,0,0,5
9434,24,〇,ジョセフ・ヲルフィンガー,C,12:46,15,7,9,77.8%,0,0,-,1,1,100.0%,3,7,10,1,0,0,1,0,1,0,0,25
9222,30,-,村田 翔,SF,11:38,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,2,0,2,0,1,0,0,1,2,0,0,8
9223,32,〇,長谷川 武,PF,12:01,7,3,3,100.0%,1,1,100.0%,0,0,-,0,2,2,2,3,0,0,0,2,0,0,8
9435,34,-,カイル・リチャードソン,PF,18:33,25,10,11,90.9%,0,0,-,5,9,55.6%,4,4,8,3,1,1,0,0,1,0,0,31
9224,41,-,砂川 貴哉,PF,04:43,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9225,91,-,佐藤 雄太郎,SF,07:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,117,47,72,65.3%,10,15,66.7%,13,20,65.0%,18,37,55,25,18,5,2,2,15,0,0,154
