id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,15:34,8,4,6,66.7%,0,0,-,0,0,-,0,3,3,1,0,2,0,1,1,0,0,12
9295,7,-,佐藤 大輔,SG,03:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9296,10,〇,柳内 龍馬,SG,17:10,0,0,6,0.0%,0,1,0.0%,0,0,-,0,0,0,4,0,0,0,0,0,0,0,-2
12625,12,〇,パトリック・サイモン,PF,40:00,14,6,16,37.5%,0,7,0.0%,2,2,100.0%,5,7,12,3,3,3,1,0,3,0,0,20
9298,17,〇,隅廣 英二,PG,28:20,2,1,5,20.0%,0,1,0.0%,0,0,-,1,3,4,1,1,2,0,0,3,0,0,4
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,15:59,8,3,6,50.0%,0,0,-,2,3,66.7%,0,1,1,1,0,1,0,0,0,0,0,7
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,11:41,7,3,7,42.9%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,4
18424,30,〇,ブライアン・ヴォールケル,PF,28:01,17,6,11,54.5%,2,4,50.0%,3,8,37.5%,2,13,15,4,4,0,0,0,2,0,0,22
15827,33,-,竹村 蓮,PG,16:57,8,3,9,33.3%,1,4,25.0%,1,1,100.0%,0,2,2,2,2,0,0,0,2,0,0,4
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,00:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,22:50,9,4,8,50.0%,1,2,50.0%,0,0,-,0,1,1,3,0,1,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,73,30,75,40.0%,5,21,23.8%,8,14,57.1%,10,31,41,19,10,9,1,1,17,0,0,82
