id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,09:04,0,0,0,-,0,0,-,0,2,0.0%,0,2,2,3,1,0,0,0,3,0,0,2
9293,1,〇,アビブ トゥーレイ,C,24:44,11,5,7,71.4%,0,0,-,1,2,50.0%,2,14,16,1,0,0,0,0,0,0,0,25
9294,3,〇,藤田 兼士朗,SF,21:45,16,8,12,66.7%,0,1,0.0%,0,0,-,0,7,7,2,2,0,0,0,0,0,0,19
9466,5,〇,マシュー・ケンドリック,C,25:51,8,4,6,66.7%,0,0,-,0,0,-,1,9,10,3,4,0,5,0,1,0,0,20
9295,7,-,佐藤 大輔,SG,02:17,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9296,10,-,柳内 龍馬,SG,15:10,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,2,0,1,0,0,0,0,0,4
9297,13,〇,富田 敏幸,PG,17:10,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,0,0,0,2,0,0,6
9298,17,〇,隅廣 英二,PG,37:24,19,7,12,58.3%,0,0,-,5,6,83.3%,0,2,2,8,2,0,0,1,1,0,0,21
9300,20,-,若林 良,SG,06:48,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,1,0,0,0,0,-2
9301,22,-,阪下 博則,PF,03:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9302,24,-,水越 悠太,SF,13:25,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,0,4,0,0,1,1,0,0,0
9303,25,-,立野 俊史,SG,03:25,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,2
9304,26,-,井林 宥輔,C,10:29,4,2,5,40.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,2,0,0,5
9305,33,-,持田 遊,PG,02:36,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,0,0,2
9307,67,-,大八木 誉之,PF,06:38,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,2,0,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,79,34,64,53.1%,1,5,20.0%,10,15,66.7%,9,43,52,24,17,2,6,2,15,0,0,111
