id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9227,3,〇,吉川 治瑛,PG,29:39,15,6,17,35.3%,3,8,37.5%,0,0,-,0,6,6,3,3,0,1,1,4,0,0,11
9228,5,-,坂上 慶,SG,11:24,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,1,1,0,0,4
9229,7,-,岩附 ジェシー 孝興,SF,05:08,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9230,11,〇,相井 昂大,SG,20:17,4,2,5,40.0%,0,1,0.0%,0,0,-,1,2,3,3,0,1,0,0,1,0,0,8
9231,13,-,深尾 晃生,PG,11:28,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
9468,16,〇,船橋 健吾,SF,37:05,14,4,14,28.6%,4,8,50.0%,2,2,100.0%,1,2,3,3,1,3,0,1,3,0,0,12
9232,17,-,松藤 尚太,PF,03:00,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-2
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,〇,伊藤 良太,PG,36:58,6,2,11,18.2%,0,4,0.0%,2,2,100.0%,0,2,2,1,3,1,1,0,2,0,0,-1
9469,23,〇,黒木 亮,PF,26:12,12,5,13,38.5%,0,0,-,2,2,100.0%,3,5,8,1,0,1,0,2,3,0,0,14
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,03:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9236,60,-,神門 千郎,C,13:43,5,2,6,33.3%,0,0,-,1,1,100.0%,3,1,4,1,1,0,0,0,1,0,0,5
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,59,22,76,28.9%,8,27,29.6%,7,7,100.0%,11,23,34,15,11,7,2,6,16,0,0,52
