id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,-,一色 翔太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9083,7,〇,リック・リカート,C,20:22,17,7,12,58.3%,2,3,66.7%,1,1,100.0%,3,5,8,1,1,0,0,0,0,2,0,20
8641,11,〇,山口 祐希,PG,19:12,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,1,2,0,0,1,2,0,5
10872,12,-,大友 隆太郎,SG/SF,11:23,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,0,0,2,2,1,0,-1
8621,14,〇,髙橋 祐二,PG,28:00,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,0,0,0,4,1,3,0,0,3,4,0,6
8682,16,〇,久保田 遼,PF,22:55,6,3,7,42.9%,0,0,-,0,0,-,5,5,10,2,2,2,0,1,3,1,0,14
8619,17,-,佐々木 瑛,SG,02:08,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,0,2
12509,24,-,アンドリュー・ウォーレン,SG/SF,16:44,11,5,10,50.0%,1,3,33.3%,0,0,-,2,1,3,2,2,1,0,1,3,2,1,10
8561,25,-,平尾 充庸,PG,25:34,14,4,6,66.7%,1,1,100.0%,5,6,83.3%,0,2,2,2,1,0,0,1,1,4,0,14
8604,27,〇,眞庭 城聖,PF,26:30,8,2,8,25.0%,1,4,25.0%,3,3,100.0%,0,2,2,3,1,0,0,0,0,3,0,6
8605,32,-,前田 陽介,PF,04:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9432,34,-,チュクゥディエベレ・マドゥアバム,PF/C,22:54,12,5,10,50.0%,0,1,0.0%,2,4,50.0%,2,8,10,2,2,1,3,0,1,3,2,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,80,31,69,44.9%,5,19,26.3%,13,18,72.2%,18,25,43,18,12,10,3,5,15,22,3,99
