id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,28:48,13,4,9,44.4%,2,3,66.7%,3,4,75.0%,0,2,2,5,0,0,0,0,1,2,0,14
9388,2,〇,レジナルド・ウォーレン,PF,26:34,16,5,17,29.4%,2,6,33.3%,4,4,100.0%,3,8,11,1,0,0,0,1,2,4,0,16
8710,7,〇,堀川 竜一,SF,20:16,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,1,1,0,0,3,1,0,7
9358,8,-,堀田 大暉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9341,13,-,近 忍,SF,05:17,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-5
12632,15,-,モンテ・ブランドン,SG/SF,20:00,13,5,10,50.0%,0,1,0.0%,3,5,60.0%,6,4,10,1,2,0,1,0,3,4,1,16
9077,17,-,石川 智也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9411,31,-,アブドゥーラ・クウソー,C,13:26,10,2,2,100.0%,0,0,-,6,10,60.0%,1,3,4,1,1,1,0,0,4,6,0,11
9346,41,〇,高田 秀一,SF/PF,25:28,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,2,2,4,1,1,0,0,0,2,1,0,0
9410,51,-,安慶 大樹,SF/PF,14:32,0,0,5,0.0%,0,2,0.0%,0,0,-,2,0,2,1,3,1,0,0,3,0,0,-4
8744,88,-,木村 啓太郎,PG,20:46,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,1,0,1,1,1,0,0,0,4,1,0,4
9221,99,〇,筑波 拓朗,SF,24:53,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,1,0,1,1,4,1,0,1,2,3,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,71,21,60,35.0%,8,24,33.3%,21,29,72.4%,18,21,39,13,15,4,1,2,25,22,1,66
