id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,G,32:13,10,5,13,38.5%,0,1,0.0%,0,0,-,1,4,5,5,3,0,0,0,1,2,0,9
8715,5,-,千葉 慎也,F,18:29,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,2,1,0,0,0,2,0,0,4
9372,7,〇,マーカリ・サンダース・フリソン,PF/C,35:40,17,7,13,53.8%,0,0,-,3,4,75.0%,5,13,18,3,1,3,1,0,4,3,0,34
8678,8,-,枡田 祐介,G,14:40,7,3,6,50.0%,1,2,50.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,7
8469,10,〇,菅澤 紀行,F,25:51,7,3,7,42.9%,1,4,25.0%,0,0,-,0,3,3,0,1,0,0,0,2,1,0,5
8718,12,-,鈴木 友貴,SG,20:43,5,2,9,22.2%,1,8,12.5%,0,0,-,0,1,1,1,1,0,0,0,1,1,0,-1
8757,13,〇,小原 良公,G,19:17,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,1,0,0,0,6
8474,18,-,加藤 竜太,PG,07:47,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,1,0,1,0,0,0,2
12629,44,-,マイケル・ビューキャナン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,〇,永田 晃司,G,25:20,12,5,6,83.3%,2,3,66.7%,0,0,-,0,3,3,2,3,3,0,0,3,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,4,0,0,0,1,0,0,1
,,,合計,,200:00,69,30,65,46.2%,6,21,28.6%,3,4,75.0%,13,28,41,15,14,7,1,2,15,7,0,83
