id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,21:51,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,5,2,0,0,4,0,0,0
12452,1,-,小川 京介,PG,03:58,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,2
9456,2,〇,ゲイリー・ハミルトン,C,20:53,13,6,6,100.0%,0,0,-,1,3,33.3%,5,5,10,0,2,3,0,0,1,0,0,22
26920,3,〇,トレイ・ギルダー,PF,33:04,19,7,20,35.0%,2,3,66.7%,3,4,75.0%,1,7,8,4,5,0,2,0,4,0,0,14
18178,7,-,関口 サムエル,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,28:55,15,5,9,55.6%,4,7,57.1%,1,2,50.0%,0,0,0,3,1,0,0,0,2,0,0,12
27117,14,-,エバン・イエ－ツ,PF,26:03,15,6,8,75.0%,0,0,-,3,5,60.0%,2,4,6,3,3,1,0,0,4,0,0,18
26888,34,-,井上 諒汰,SF,28:47,17,7,10,70.0%,3,6,50.0%,0,0,-,0,2,2,2,2,1,0,0,4,0,0,17
8570,47,〇,並里 祐,PG,18:09,7,3,3,100.0%,0,0,-,1,2,50.0%,0,2,2,2,2,1,0,0,4,0,0,9
26889,66,〇,中西 佑介,PF,18:20,1,0,5,0.0%,0,0,-,1,2,50.0%,0,1,1,0,2,1,0,2,5,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,35,64,54.7%,10,19,52.6%,10,18,55.6%,9,24,33,17,22,9,2,2,30,0,0,92
