id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,23:28,3,1,6,16.7%,0,4,0.0%,1,2,50.0%,1,3,4,4,2,1,0,1,3,0,0,4
12452,1,-,小川 京介,PG,20:15,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,5
9456,2,〇,ゲイリー・ハミルトン,C,27:03,3,1,4,25.0%,0,0,-,1,2,50.0%,1,7,8,14,2,0,1,1,2,0,0,20
26920,3,〇,トレイ・ギルダー,PF,30:49,33,12,16,75.0%,0,1,0.0%,9,11,81.8%,3,13,16,1,7,0,2,2,3,0,0,39
18178,7,-,関口 サムエル,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,-,栗原 信彦,SF,02:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,28:48,31,11,14,78.6%,9,12,75.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,29
27117,14,-,エバン・イエ－ツ,PF,18:58,14,5,8,62.5%,0,0,-,4,5,80.0%,3,6,9,1,1,1,0,1,2,0,0,20
26888,34,-,井上 諒汰,SF,17:32,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,0,0,1,1,0,0,0,4,0,0,6
8570,47,〇,並里 祐,PG,13:44,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,6,1,0,0,0,5,0,0,8
26889,66,〇,中西 佑介,PF,17:02,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,0,0,0,0,5,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,103,36,62,58.1%,13,25,52.0%,18,24,75.0%,11,31,42,30,16,4,3,5,28,0,0,134
