id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,-,園田 大祐,SF,07:16,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
9458,6,〇,ビンゴ・メリエックス,PF,36:39,16,6,13,46.2%,2,5,40.0%,2,2,100.0%,2,9,11,2,1,1,0,0,1,0,0,22
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,31:54,22,8,14,57.1%,5,11,45.5%,1,4,25.0%,1,2,3,0,2,2,0,0,3,0,0,16
18416,10,〇,犬飼 啓介,PF,08:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,0,2
18417,12,-,三浦 正和,PF,13:11,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,2,2,1,2,0,0,0,3,0,0,2
18418,15,-,小椋 信吾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,32:19,8,3,7,42.9%,0,2,0.0%,2,3,66.7%,0,3,3,3,5,2,0,0,2,0,0,6
18419,17,-,杉本 憲男,SG,08:06,3,1,6,16.7%,1,3,33.3%,0,2,0.0%,0,2,2,0,0,1,0,0,1,0,0,-1
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,04:16,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,0,0,1,0,0,4
18422,33,〇,杉本 慎太郎,PG,27:14,8,4,7,57.1%,0,1,0.0%,0,0,-,1,2,3,3,3,0,0,0,2,0,0,8
18456,44,-,マイケル・アリソン,C,30:59,12,4,10,40.0%,0,1,0.0%,4,4,100.0%,1,3,4,7,1,2,3,3,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,28,63,44.4%,8,26,30.8%,10,16,62.5%,6,31,37,17,15,9,3,3,16,0,0,84
