id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,18:55,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,2
9458,6,〇,ビンゴ・メリエックス,PF,37:48,2,1,14,7.1%,0,5,0.0%,0,0,-,2,11,13,6,3,6,0,3,4,0,0,11
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,-,田中 昌寛,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18416,10,〇,犬飼 啓介,PF,09:16,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,1,0,0,2,0,0,2
18417,12,〇,三浦 正和,PF,25:42,9,4,14,28.6%,1,5,20.0%,0,0,-,0,1,1,3,0,1,0,0,1,0,0,4
18418,15,-,小椋 信吾,PF,03:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9234,16,〇,伊藤 良太,PG,32:45,12,4,8,50.0%,1,2,50.0%,3,5,60.0%,1,3,4,8,2,1,0,1,1,0,0,17
18419,17,-,杉本 憲男,SG,14:41,9,3,8,37.5%,3,7,42.9%,0,0,-,0,1,1,0,0,2,0,0,2,0,0,7
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,10:17,4,2,5,40.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,1,2,0,0,2
18422,33,〇,杉本 慎太郎,PG,25:51,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,2,2,4,2,1,1,0,0,2,0,0,4
18456,44,-,マイケル・アリソン,C,21:33,23,11,20,55.0%,0,0,-,1,2,50.0%,7,6,13,1,2,0,0,0,4,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,68,28,81,34.6%,7,29,24.1%,5,9,55.6%,16,27,43,21,12,13,0,5,20,0,0,76
