id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9062,0,〇,エグゼビア・ギブソン,PF/C,34:35,16,7,12,58.3%,0,2,0.0%,2,2,100.0%,0,5,5,5,5,1,1,0,2,1,0,18
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8588,3,-,柏木 真介,PG,18:53,9,4,6,66.7%,1,3,33.3%,0,0,-,0,1,1,5,1,1,0,0,2,0,0,13
8645,7,〇,五十嵐 圭,PG,29:12,7,1,8,12.5%,0,4,0.0%,5,6,83.3%,0,5,5,8,1,0,0,1,0,5,0,11
8515,11,-,鵜澤 潤,PF,04:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
15757,14,-,石井 峻平,SG,04:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
10851,18,〇,森井 健太,PG,28:27,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,2,2,0,3,1,0,0,1,2,0,2
8581,22,-,上江田 勇樹,SG/SF,07:40,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,0,1
14302,30,〇,今村 佳太,SG/SF,31:21,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,0,4,4,3,1,1,1,1,0,2,0,8
8476,32,-,池田 雄一,SF,08:53,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
26891,33,〇,ニック・パーキンズ,PF,31:47,16,6,11,54.5%,1,1,100.0%,3,3,100.0%,3,10,13,1,2,4,0,1,3,2,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,68,24,53,45.3%,6,20,30.0%,14,15,93.3%,5,28,33,22,16,8,2,3,11,14,0,87
