id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
14301,2,〇,齋藤 拓実,PG,20:43,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,4,2,0,0,0,3,2,0,3
8590,4,-,狩俣 昌也,PG,12:00,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,0,0,2
19956,6,-,シェーファー アヴィ幸樹,PF/C,11:52,6,3,6,50.0%,0,0,-,0,0,-,1,3,4,1,0,0,0,0,3,0,0,8
15811,11,〇,佐藤 卓磨,SG/SF,23:04,8,3,6,50.0%,2,3,66.7%,0,0,-,1,0,1,2,3,0,0,0,1,0,0,5
18845,13,-,中村 功平,PG/SG,05:01,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
8488,15,-,谷口 光貴,SG/SF,16:24,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,3,1,4,2,0,1,0,0,0,2,0,5
10886,19,〇,ジェフ・エアーズ,PF,26:38,9,4,8,50.0%,0,2,0.0%,1,2,50.0%,2,4,6,4,3,1,2,0,0,2,0,14
10818,24,-,高橋 耕陽,SG/SF,15:25,8,3,8,37.5%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,0,1,1,0,4
8582,25,-,荒尾 岳,PF,11:16,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,3,0,0,3,0,0,4
8463,32,〇,狩野 祐介,SG,20:06,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0,-2
10817,33,〇,クレイグ・ブラッキンズ,PF/C,30:14,14,6,11,54.5%,1,3,33.3%,1,6,16.7%,2,8,10,3,4,1,0,0,3,4,0,14
9039,35,-,伊藤 大司,PG,07:17,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,57,24,60,40.0%,6,21,28.6%,3,10,30.0%,11,23,34,21,15,6,2,0,16,13,0,62
