id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30460,0,〇,河村 勇輝,PG,26:18,10,2,9,22.2%,2,6,33.3%,4,4,100.0%,0,0,0,1,3,0,0,0,3,3,0,1
9354,1,〇,ロバート・ドジャー,PF,31:33,10,5,13,38.5%,0,4,0.0%,0,0,-,0,7,7,4,3,0,0,0,2,1,0,10
18148,4,-,寺園 脩斗,PG,16:09,9,3,6,50.0%,3,3,100.0%,0,0,-,0,2,2,1,1,0,0,0,1,1,0,8
8727,5,-,川嶋 勇人,SG,12:05,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,1,0,4
25148,6,-,北原 秀明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,21:58,8,3,10,30.0%,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,0,1,3,0,4
8478,9,-,柳川 龍之介,SG,06:41,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,1,0,0,0,0,1,2,0,0
8567,11,-,岡田 慎吾,SG,17:30,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,1,0,2
8510,13,〇,西川 貴之,SF,18:47,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,3,0,0,1,2,1,0,-4
8677,21,〇,菅野 翔太,SF,22:30,5,2,7,28.6%,1,6,16.7%,0,0,-,1,1,2,1,0,1,0,0,0,2,0,4
26892,32,〇,ミッケル・グラッドネス,PF,26:29,3,1,2,50.0%,0,0,-,1,4,25.0%,0,6,6,0,0,0,1,1,3,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,50,18,54,33.3%,7,22,31.8%,7,12,58.3%,4,22,26,10,10,1,1,2,15,17,0,37
