id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,3,-,ルーク・エヴァンス,PF/C,12:19,7,3,13,23.1%,1,4,25.0%,0,0,-,1,4,5,1,0,1,0,1,0,1,0,4
8546,6,〇,長澤 健司,SG/SF,22:54,3,1,5,20.0%,1,1,100.0%,0,0,-,1,2,3,2,3,4,0,0,2,0,0,5
8547,8,〇,西山 達哉,PG/SG,23:54,5,2,12,16.7%,1,4,25.0%,0,0,-,0,6,6,3,0,1,0,1,5,2,0,5
9454,12,〇,泉 秀岳,20:00,8,3,6,50.0%,0,0,-,2,2,100.0%,2,0,2,0,1,0,0,0,2,1,0,6,
9420,13,〇,ライアン・ステファン,C,27:41,19,6,17,35.3%,1,2,50.0%,6,8,75.0%,4,11,15,2,1,0,1,1,1,7,0,23
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG/SF,31:06,11,3,9,33.3%,0,1,0.0%,5,11,45.5%,0,3,3,0,1,2,0,0,2,6,0,3
8707,23,-,齋藤 豊,SF/PF,05:17,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,0,1,0,-1
8551,31,-,石田 剛規,SG/SF,20:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
8708,33,-,宮田 諭,SG,16:06,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,2,2,4,5,2,1,0,0,0,3,0,5
10843,35,-,ジャスティン・ヘラルド,PF/C,20:00,23,11,12,91.7%,0,0,-,1,2,50.0%,8,3,11,1,0,3,2,0,1,3,0,38
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,80,31,82,37.8%,4,16,25.0%,14,27,51.9%,20,34,54,15,9,12,3,3,15,24,0,91
