id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,26:30,11,5,10,50.0%,0,3,0.0%,1,4,25.0%,0,3,3,4,0,2,0,0,3,2,0,12
9071,2,〇,ウィル・クリークモア,26:27,26,9,12,75.0%,2,2,100.0%,6,6,100.0%,1,6,7,2,2,0,1,0,4,4,0,31,
10255,5,-,ディオン・ジョーンズ,SF/PF,21:22,28,12,18,66.7%,1,4,25.0%,3,4,75.0%,1,7,8,0,1,1,0,0,2,3,1,29
8552,7,-,渡邊 翔太,PG/SG,24:22,4,0,2,0.0%,0,0,-,4,4,100.0%,0,4,4,5,0,2,0,1,3,4,0,13
8703,10,〇,中川 和之,PG,22:38,11,4,7,57.1%,3,6,50.0%,0,0,-,0,0,0,4,1,0,0,0,1,2,0,11
10894,14,-,柏倉 哲平,PG,14:01,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,0,0,1,0,3
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,20,〇,秋葉 真司,SG,24:02,5,2,4,50.0%,1,3,33.3%,0,0,-,0,3,3,0,1,0,0,0,2,0,0,5
9061,23,-,劉 瑾,C,08:49,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,1,0,0,8
8555,32,-,伊良部 勝志,PG/SG,03:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,2
8556,35,〇,高山 師門,PF,24:52,11,3,8,37.5%,1,1,100.0%,4,4,100.0%,3,3,6,1,0,1,1,0,1,6,0,15
8557,92,-,村越 圭佑,PF,03:22,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,102,38,68,55.9%,8,20,40.0%,18,22,81.8%,8,33,41,20,6,7,3,1,17,22,1,133
