id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,03:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
27051,4,-,ユージーン・フェルプス,PF,26:19,14,5,9,55.6%,0,0,-,4,6,66.7%,6,7,13,2,3,0,2,1,1,3,23
8531,7,〇,坂田 央,SF,19:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,1,0,0,3,1,1
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,13:46,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,2,-1
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,28:09,10,5,12,41.7%,0,0,-,0,0,-,0,1,1,1,1,1,0,1,2,0,2
8599,13,〇,俊野 佳彦,SG,27:39,19,7,13,53.8%,4,10,40.0%,1,1,100.0%,0,6,6,4,1,1,0,0,4,1,20
15757,14,-,石井 峻平,SG,13:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,3,1,-5
51000101,15,〇,ライアン・クリーナー,PF,25:32,11,5,12,41.7%,0,1,0.0%,1,1,100.0%,1,3,4,0,1,0,0,2,4,4,5
30522,24,-,鈴木 悠介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8731,31,-,城宝 匡史,SG,18:55,12,4,6,66.7%,3,4,75.0%,1,2,50.0%,0,3,3,0,1,0,0,0,1,3,13
8598,33,〇,俊野 達彦,PG/SG,22:50,12,5,11,45.5%,2,6,33.3%,0,0,-,0,2,2,5,1,3,0,1,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,31,69,44.9%,9,24,37.5%,7,10,70.0%,7,24,31,15,10,6,2,5,21,16,71
