id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,25:15,13,6,10,60.0%,0,0,-,1,2,50.0%,4,8,12,2,3,0,0,1,2,1,17
5100000074,1,-,ステッドモン・レモン,SF,22:51,20,7,15,46.7%,2,4,50.0%,4,5,80.0%,0,7,7,3,2,0,0,0,0,2,21
8518,6,〇,大塚 勇人,PG,14:05,7,3,5,60.0%,1,1,100.0%,0,0,-,1,2,3,4,1,0,0,0,4,1,8
51000122,7,-,石橋 侑磨,SG,06:57,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,-2
5100000030,8,-,植松 義也,SF/PF,07:51,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,2
5100000075,9,-,重冨 友希,PG/SG,09:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
5100000094,12,-,林 郅為,PF,19:05,8,3,4,75.0%,0,0,-,2,3,66.7%,1,3,4,0,1,0,0,0,1,3,11
8742,18,〇,菅 俊男,SG/SF,16:39,5,2,2,100.0%,1,1,100.0%,0,2,0.0%,1,2,3,3,1,1,0,0,1,2,10
9315,21,-,加納 督大,SF,15:14,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,3,0,0,0,2,9
12601,44,〇,丹野 合気,PG,19:46,6,2,13,15.4%,2,10,20.0%,0,0,-,1,1,2,3,0,0,0,1,2,0,-3
5100000004,55,〇,ジェラルド・ビバリー,C/PF,26:22,18,6,8,75.0%,0,1,0.0%,6,6,100.0%,2,4,6,6,0,0,2,0,1,4,33
5100000076,88,-,重冨 周希,PG/SG,16:11,6,3,5,60.0%,0,0,-,0,0,-,0,4,4,4,3,3,0,0,2,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,34,70,48.6%,6,21,28.6%,15,20,75.0%,13,33,46,26,12,7,3,2,15,16,117
