id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9030,2,-,二ノ宮 康平,PG,07:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,1,1
9214,3,-,横塚 蛍,PG/SG,02:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8591,5,〇,アイザック・バッツ,C,07:27,4,2,2,100.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,8
20023,7,〇,松山 駿,PG,27:21,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,0,1,1,2,2,2,0,1,1,2,12
8594,8,〇,長谷川 智也,SG,23:46,7,3,11,27.3%,0,3,0.0%,1,3,33.3%,0,2,2,0,4,1,0,0,1,5,0
8522,15,-,ソウ シェリフ,SF/PF,10:19,7,2,2,100.0%,0,0,-,3,3,100.0%,0,1,1,0,0,0,1,0,1,2,10
9220,17,-,田村 晋,SF/PF,17:41,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,1,1,0,1,1,0,1,6
22486,21,〇,鎌田 真,SG,18:51,5,2,7,28.6%,0,1,0.0%,1,1,100.0%,0,4,4,4,1,1,1,1,3,2,7
9488,22,-,ジャマール・ソープ,PF,22:41,7,3,7,42.9%,0,0,-,1,4,25.0%,1,3,4,1,0,1,0,0,4,4,6
10817,33,〇,クレイグ・ブラッキンズ,C/PF,29:38,12,5,10,50.0%,2,4,50.0%,0,0,-,0,6,6,3,2,1,2,0,3,2,16
12658,49,-,飯田 鴻朗,PG,17:29,5,1,6,16.7%,0,1,0.0%,3,6,50.0%,1,1,2,4,1,3,0,1,2,4,6
8648,91,-,落合 知也,SF/PF,14:34,11,4,4,100.0%,1,1,100.0%,2,4,50.0%,0,3,3,0,2,0,0,0,3,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,28,61,45.9%,4,14,28.6%,15,25,60.0%,4,30,34,15,14,9,5,4,19,25,83
