id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,15:19,8,2,5,40.0%,1,2,50.0%,3,5,60.0%,0,1,1,2,0,2,0,1,1,5,11
8767,1,〇,中島 良史,PG/SG,22:11,8,3,7,42.9%,2,3,66.7%,0,0,-,0,0,0,0,2,0,0,0,0,1,3
8478,5,-,柳川 龍之介,SG/SF,04:44,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,2
9279,8,-,五十嵐 貴志,PF,09:30,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,1,-7
20022,10,-,髙橋 浩平,PF,01:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
26907,15,〇,オーランド・サンチェス,SF,33:35,16,6,11,54.5%,1,2,50.0%,3,4,75.0%,2,2,4,3,0,4,1,1,3,3,21
8615,23,〇,村上 駿斗,PG/SG,27:51,13,6,14,42.9%,1,1,100.0%,0,0,-,0,2,2,5,1,0,0,1,2,1,9
32988,25,〇,ケニー・ローソン・ジュニア,C,38:14,18,8,16,50.0%,1,4,25.0%,1,5,20.0%,4,12,16,4,2,4,0,0,2,4,30
8604,27,-,眞庭 城聖,SF,13:25,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,1,-1
10880,28,〇,川邉 亮平,SF,14:22,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,4,1,0,0,0,3,1,3
8606,37,-,河野 誠司,PG,17:57,6,1,2,50.0%,0,0,-,4,4,100.0%,0,1,1,5,0,1,0,0,3,2,11
15822,95,-,齋藤 瑠偉,SG,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,29,68,42.6%,6,18,33.3%,11,18,61.1%,8,23,31,24,7,11,1,3,24,19,81
