id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,21:46,4,0,3,0.0%,0,2,0.0%,4,4,100.0%,0,0,0,2,1,2,0,0,2,4,6
8451,3,〇,藤髙 宗一郎,SF/PF,24:38,7,3,7,42.9%,1,4,25.0%,0,0,-,1,2,3,2,0,2,0,0,2,0,8
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,24:06,9,2,9,22.2%,0,3,0.0%,5,6,83.3%,0,8,8,4,2,0,0,1,3,4,10
5100000038,9,-,板橋 真平,PG,16:28,2,1,6,16.7%,0,4,0.0%,0,0,-,1,1,2,3,1,1,0,0,2,0,0
51000129,11,-,高岡 圭汰朗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22391,21,-,玉井 健介,SG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,25:15,6,2,8,25.0%,2,6,33.3%,0,0,-,0,3,3,2,0,2,0,1,2,1,4
8671,24,-,鈴木 大,PG/SG,07:04,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
51000128,29,〇,中澤 海斗,PG/SG,11:10,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,2,0,-7
5100000037,33,〇,三森 啓右,C/PF,06:01,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
10875,44,〇,グレッグ・マンガーノ,C/PF,38:14,21,8,17,47.1%,3,5,60.0%,2,2,100.0%,2,8,10,3,4,1,2,0,3,3,23
8744,88,-,木村 啓太郎,PG,23:32,10,4,5,80.0%,2,3,66.7%,0,0,-,0,0,0,2,3,0,0,0,3,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,61,21,60,35.0%,8,29,27.6%,11,12,91.7%,6,24,30,18,15,8,2,3,19,15,54
