id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,26:58,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,3,4,7,1,1,0,1,0,3,1,11
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8673,5,-,友利 健哉,PG/SG,09:42,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,2
8577,6,〇,長谷川 智伸,SG,17:23,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,1,1,1,1,2,0,0,2,1,10
8674,8,-,村上 慎也,PG,22:13,7,2,6,33.3%,0,2,0.0%,3,3,100.0%,0,1,1,2,0,1,0,0,1,4,10
9349,9,-,神原 裕司,SG,14:14,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,1,0,0,0,0,2,2,-2
5100000051,12,〇,アレックス・マーフィー,PF,25:46,23,7,13,53.8%,0,3,0.0%,9,11,81.8%,0,10,10,3,0,0,0,0,0,8,36
8684,16,-,橋本 尚明,PG/SG,15:01,11,4,7,57.1%,3,5,60.0%,0,0,-,0,2,2,1,2,0,0,0,2,0,7
8677,21,〇,菅野 翔太,SG/SF,11:37,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,4
10852,30,〇,水野 幹太,PG,16:21,4,2,3,66.7%,0,0,-,0,1,0.0%,1,2,3,3,1,1,0,0,3,2,7
8597,32,-,市岡 ショーン,C/PF,21:14,6,3,6,50.0%,0,0,-,0,2,0.0%,1,4,5,3,2,0,1,1,1,2,8
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,19:31,7,1,6,16.7%,0,0,-,5,6,83.3%,2,2,4,1,0,0,0,0,2,4,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,28,62,45.2%,7,22,31.8%,22,29,75.9%,8,28,36,16,7,6,2,1,17,24,102
