id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9030,2,-,二ノ宮 康平,PG,05:06,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,1,0,0,1
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,7,〇,松山 駿,PG,29:55,11,4,14,28.6%,1,5,20.0%,2,2,100.0%,0,2,2,2,2,1,0,0,2,4,6
8594,8,〇,長谷川 智也,SG,13:47,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,1,0,3,3
8522,15,-,ソウ シェリフ,SF/PF,09:06,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,1,-2
9220,17,-,田村 晋,SF/PF,21:09,9,2,3,66.7%,1,1,100.0%,4,4,100.0%,1,2,3,3,1,1,0,0,1,2,15
22486,21,〇,鎌田 真,SG,26:24,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,1,2,3,1,0,1,1,0,3,2,10
9488,22,〇,ジャマール・ソープ,PF,29:54,12,4,7,57.1%,0,0,-,4,7,57.1%,2,6,8,0,2,2,0,0,2,5,17
10817,33,〇,クレイグ・ブラッキンズ,C/PF,34:03,8,2,11,18.2%,1,6,16.7%,3,3,100.0%,1,7,8,2,4,1,3,0,4,3,8
12658,49,-,飯田 鴻朗,PG,12:34,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,3,1,0,0,0,2,1,6
10259,55,-,小林 礼秧,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,18:02,10,4,9,44.4%,0,2,0.0%,2,2,100.0%,1,6,7,1,1,1,0,0,2,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,66,23,61,37.7%,4,19,21.1%,16,20,80.0%,9,30,39,14,13,8,4,2,18,23,79
