id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,27:05,9,4,9,44.4%,0,0,-,1,1,100.0%,1,4,5,4,2,0,1,0,4,3,11
8510,7,〇,西川 貴之,SF,33:23,5,2,7,28.6%,0,3,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,2,2,2
9400,10,〇,ファイ パプ月瑠,C/PF,27:05,10,2,2,100.0%,0,0,-,6,9,66.7%,1,7,8,1,0,0,0,0,4,6,18
33044,11,-,德川 慎之介,SG,11:17,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,2,4
32983,14,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,11:13,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,2,2,0,0,0,0,0,3
5100000077,22,〇,マイルズ・ヘソン,SF/PF,34:32,19,5,17,29.4%,1,5,20.0%,8,8,100.0%,4,3,7,5,3,5,0,1,3,5,22
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,-,角田 太輝,SG,24:55,11,2,8,25.0%,1,3,33.3%,6,8,75.0%,0,0,0,2,1,2,0,0,4,5,7
22522,30,-,ペリー・エリス,PF,18:23,9,4,11,36.4%,0,4,0.0%,1,1,100.0%,1,1,2,1,0,0,0,1,0,1,5
26888,34,〇,井上 諒汰,SF,12:07,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,1,0,1,1,0,2,0,0,2,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,6,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,24,65,36.9%,4,22,18.2%,24,31,77.4%,10,22,32,18,9,9,1,2,22,26,81
