id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,24:27,12,3,9,33.3%,2,4,50.0%,4,4,100.0%,7,2,9,2,1,0,0,1,0,2,17
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33083,2,-,ストックマンJr. ケドリック,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,32:33,10,4,11,36.4%,0,1,0.0%,2,3,66.7%,2,3,5,2,3,0,0,2,2,4,6
20004,6,-,林 瑛司,SF,12:10,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,1,0,3
8722,11,〇,石川 海斗,PG,26:25,6,3,9,33.3%,0,2,0.0%,0,0,-,0,3,3,2,0,0,0,1,1,2,5
15853,12,〇,野﨑 零也,SG,24:02,13,3,5,60.0%,2,4,50.0%,5,6,83.3%,0,2,2,4,0,0,0,0,0,3,19
8683,18,-,相馬 卓弥,SG,11:15,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,5
8517,21,-,笹山 貴哉,PG,13:35,6,2,4,50.0%,2,2,100.0%,0,0,-,0,2,2,3,3,0,0,0,2,0,4
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,28:16,7,3,9,33.3%,0,4,0.0%,1,1,100.0%,3,2,5,1,2,2,0,0,1,1,7
26826,41,-,ブライアン・クウェリ,C,27:17,12,5,11,45.5%,0,0,-,2,2,100.0%,2,6,8,0,1,0,1,1,0,1,14
8569,45,-,鹿野 洵生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,77,27,68,39.7%,9,24,37.5%,14,16,87.5%,16,25,41,17,12,2,1,6,8,13,82
