id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,02:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
33100,2,〇,レイナルド・ガルシア,PG,21:49,28,10,14,71.4%,3,4,75.0%,5,7,71.4%,3,3,6,7,1,1,0,0,3,7,39
8510,7,〇,西川 貴之,SF,24:30,6,2,4,50.0%,2,4,50.0%,0,0,-,0,3,3,0,1,0,0,0,0,0,6
9400,10,〇,ファイ パプ月瑠,C/PF,21:49,1,0,0,-,0,0,-,1,2,50.0%,0,7,7,0,0,0,0,0,4,1,4
33044,11,-,德川 慎之介,SG,12:36,5,2,2,100.0%,0,0,-,1,1,100.0%,0,0,0,1,0,1,0,0,0,1,8
32983,14,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,12:23,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,1,1,4
5100000077,22,〇,マイルズ・ヘソン,SF/PF,33:30,21,7,14,50.0%,1,4,25.0%,6,6,100.0%,2,6,8,6,3,0,0,2,4,4,23
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,-,角田 太輝,SG,19:42,11,4,7,57.1%,3,5,60.0%,0,0,-,1,2,3,3,5,2,0,0,3,4,12
22522,30,-,ペリー・エリス,PF,24:41,16,6,11,54.5%,1,4,25.0%,3,3,100.0%,1,2,3,1,1,1,1,0,0,2,18
26888,34,〇,井上 諒汰,SF,26:13,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,0,4,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,35,62,56.5%,11,27,40.7%,17,21,81.0%,8,26,34,23,11,5,1,2,19,21,119
