id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8618,6,-,藤岡 昂希,SF,05:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,1,0
8542,8,〇,下山 大地,SG,25:13,8,3,12,25.0%,2,9,22.2%,0,0,-,0,1,1,2,0,0,0,0,0,0,2
10299,9,-,野里 惇貴,SG,23:03,11,4,8,50.0%,3,7,42.9%,0,0,-,0,2,2,2,1,1,0,0,0,2,13
5100000032,11,〇,駒沢 颯,PG,33:43,12,3,12,25.0%,1,7,14.3%,5,6,83.3%,1,6,7,7,4,1,0,0,2,6,17
51000120,13,-,佐々木 拓哉,PG,01:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10877,22,〇,門馬 圭二郎,SG/SF,14:18,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,4,1,0
5100000071,25,〇,レナルド・ディクソン,C,17:28,2,1,5,20.0%,0,3,0.0%,0,0,-,1,2,3,0,2,1,0,0,5,0,-5
15751,30,-,ラキーム・ジャクソン,SF,29:16,12,6,12,50.0%,0,1,0.0%,0,0,-,4,4,8,2,1,1,0,1,2,1,14
18170,32,〇,臼井 弘樹,PF,28:50,9,3,7,42.9%,1,2,50.0%,2,6,33.3%,3,3,6,0,2,0,0,0,1,5,9
8711,33,-,喜久山 貴一,PG,13:17,7,2,5,40.0%,2,5,40.0%,1,2,50.0%,0,0,0,1,0,0,0,0,3,1,2
15759,44,-,伊藤 大和,PG/SG,07:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,23,67,34.3%,9,38,23.7%,8,14,57.1%,11,24,35,18,13,5,0,1,18,17,56
