id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,17:33,14,6,12,50.0%,1,4,25.0%,1,2,50.0%,1,2,3,0,2,0,0,0,1,2,9
8618,6,-,藤岡 昂希,SF,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8542,8,〇,下山 大地,SG,23:05,24,8,11,72.7%,7,9,77.8%,1,1,100.0%,1,4,5,0,1,0,0,0,1,1,25
10299,9,-,野里 惇貴,SG,22:20,9,3,7,42.9%,3,7,42.9%,0,0,-,1,4,5,0,0,0,0,0,1,0,9
5100000032,11,〇,駒沢 颯,PG,29:28,9,4,10,40.0%,1,6,16.7%,0,0,-,0,2,2,8,4,1,0,0,3,2,9
51000120,13,-,佐々木 拓哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,14:44,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,1,2
5100000071,25,〇,レナルド・ディクソン,C,31:03,11,4,12,33.3%,1,6,16.7%,2,3,66.7%,1,3,4,3,0,3,0,0,3,3,12
15751,30,〇,ラキーム・ジャクソン,SF,30:12,8,4,10,40.0%,0,1,0.0%,0,0,-,7,3,10,9,1,1,0,1,4,0,16
8711,33,-,喜久山 貴一,PG,15:28,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,2,0,2,2,2,2,0,0,2,1,10
15759,44,-,伊藤 大和,PG/SG,13:43,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,3,3,1,0,1,0,0,0,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,2,0,0
,,,合計,,200:00,91,34,72,47.2%,16,39,41.0%,7,10,70.0%,15,24,39,24,10,9,0,1,19,11,105
