id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,07:26,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,-6
27051,4,-,ユージーン・フェルプス,PF,25:26,24,8,11,72.7%,0,1,0.0%,8,10,80.0%,1,6,7,3,2,1,0,0,1,10,37
8531,7,〇,坂田 央,SF,23:21,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,6
8472,8,-,八幡 圭祐,PG/SG,01:10,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,08:07,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,1,0,0,3,1,-2
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,26:37,16,6,11,54.5%,0,0,-,4,5,80.0%,1,4,5,2,1,0,0,0,4,4,16
8599,13,〇,俊野 佳彦,SG,23:26,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,0,2,2,2,0,1,0,0,1,1,6
15757,14,-,石井 峻平,SG,16:39,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,2,0,0
51000101,15,〇,ライアン・クリーナー,PF,26:47,17,7,12,58.3%,0,2,0.0%,3,4,75.0%,2,8,10,0,1,1,0,0,2,3,22
30522,24,-,鈴木 悠介,PF,01:10,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8731,31,-,城宝 匡史,SG,15:24,9,4,10,40.0%,1,6,16.7%,0,0,-,1,1,2,1,1,3,0,0,2,1,7
8598,33,〇,俊野 達彦,PG/SG,24:27,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,11,5,1,1,0,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,34,70,48.6%,3,19,15.8%,17,21,81.0%,6,29,35,20,13,8,1,0,21,20,98
