id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,19:31,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,3,3,4,3,0,1,0,3,1,6
5100000052,1,-,ウォールジャスパー ジェームス,PG,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
8673,5,-,友利 健哉,PG/SG,09:57,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,4,0,0,0,0,1,1,7
8577,6,〇,長谷川 智伸,SG,18:24,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,1,2,0,-5
8674,8,-,村上 慎也,PG,15:32,9,3,5,60.0%,2,2,100.0%,1,2,50.0%,0,0,0,2,1,0,0,0,5,1,3
9349,9,-,神原 裕司,SG,05:37,0,0,0,-,0,0,-,0,0,-,0,2,2,2,1,0,0,0,1,1,3
5100000051,12,〇,アレックス・マーフィー,PF,21:45,20,7,7,100.0%,2,2,100.0%,4,6,66.7%,0,3,3,3,1,1,0,0,1,4,27
8684,16,-,橋本 尚明,PG/SG,16:39,5,2,7,28.6%,1,5,20.0%,0,0,-,0,1,1,0,2,1,0,0,0,2,2
8677,21,〇,菅野 翔太,SG/SF,21:26,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,2,1,0,0,0,2,1,7
10852,30,〇,水野 幹太,PG,14:31,7,3,7,42.9%,1,4,25.0%,0,0,-,1,2,3,1,1,0,0,0,2,1,5
8597,32,-,市岡 ショーン,C/PF,21:36,8,2,2,100.0%,0,0,-,4,7,57.1%,2,5,7,0,3,0,1,0,0,6,16
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,33:07,17,6,9,66.7%,0,0,-,5,8,62.5%,1,9,10,2,2,1,1,0,1,6,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,84,28,50,56.0%,10,21,47.6%,18,27,66.7%,5,30,35,21,17,3,3,1,20,24,102
