id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,07:27,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0
30462,5,〇,磯野 寛晃,SG/SF,32:33,4,2,6,33.3%,0,4,0.0%,0,0,-,4,2,6,4,0,1,1,0,1,0,11
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32989,8,-,LJ・ピーク,SF,20:25,17,6,15,40.0%,3,7,42.9%,2,2,100.0%,2,3,5,2,1,0,0,0,3,2,12
15750,12,〇,木田 貴明,SF,27:23,14,5,13,38.5%,4,9,44.4%,0,0,-,1,1,2,1,1,1,0,0,3,0,6
20036,14,-,本村 亮輔,SG,12:37,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,7
5100000019,18,-,藤澤 尚之,PG,11:09,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,0,1,0,0,1,1,7
20037,24,〇,佐々木 隆成,PG/SG,28:51,14,7,12,58.3%,0,1,0.0%,0,0,-,0,1,1,5,1,0,0,1,4,1,10
33038,25,〇,ジョーダン・ハミルトン,SF/PF,30:43,23,9,18,50.0%,5,11,45.5%,0,0,-,2,6,8,3,2,0,0,0,1,2,24
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,〇,ベンジャミン・ローソン,C/PF,28:52,7,3,3,100.0%,0,0,-,1,1,100.0%,1,9,10,5,2,0,5,0,0,2,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,38,77,49.4%,14,36,38.9%,3,3,100.0%,13,27,40,22,9,3,6,1,14,8,108
