id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,22:02,7,1,2,50.0%,0,1,0.0%,5,6,83.3%,0,0,0,2,1,0,0,0,3,4,7
9431,7,〇,ジョシュア・クロフォード,C,36:45,31,14,18,77.8%,0,0,-,3,4,75.0%,4,13,17,4,4,2,0,0,3,8,50
51000133,9,-,岡島 和真,PG,02:40,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,3
19999,10,-,ビリシベ 実会,SF,14:07,1,0,3,0.0%,0,0,-,1,2,50.0%,2,1,3,2,0,2,0,0,2,1,3
51000106,11,-,重野 凱紀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,03:15,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,5
18478,14,〇,久岡 幸太郎,PG,26:18,2,1,4,25.0%,0,2,0.0%,0,0,-,1,5,6,7,2,2,0,0,3,1,10
9064,21,〇,増子 匠,SG,31:07,17,7,16,43.8%,3,7,42.9%,0,0,-,0,5,5,8,2,1,1,0,2,3,22
5100000091,22,〇,パット・アンドレー,PF,30:55,13,5,12,41.7%,2,8,25.0%,1,2,50.0%,1,4,5,3,0,0,0,0,2,1,12
30441,24,〇,髙木 慎哉,SG,31:31,11,4,10,40.0%,3,7,42.9%,0,0,-,3,4,7,1,1,1,0,0,1,0,12
20026,34,-,宮越 康槙,SG/SF,01:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,88,35,69,50.7%,8,26,30.8%,10,14,71.4%,12,34,46,28,12,9,1,0,17,18,123
