id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,17:16,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,2,0,0,0,3,1,-2
8680,1,〇,今野 翔太,SG/SF,25:48,4,2,8,25.0%,0,4,0.0%,0,0,-,0,0,0,1,1,1,0,0,4,1,-4
8535,3,〇,松崎 賢人,PG,08:48,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,1,-2
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,-,谷 直樹,SF,14:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,1
8552,10,-,渡邊 翔太,PG,24:00,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,4,4,3,2,0,0,0,4,2,10
9347,11,〇,中西 良太,PF,21:01,10,3,4,75.0%,0,0,-,4,4,100.0%,2,5,7,2,0,0,1,1,4,2,16
8538,13,-,道原 紀晃,PG/SG,08:55,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,2,1,0,0,0,1,2,6
33042,18,〇,デクアン・ジョーンズ,SF/PF,33:02,26,7,13,53.8%,4,6,66.7%,8,9,88.9%,3,11,14,7,4,1,0,0,3,5,39
33043,22,-,シェイク・ムボジ,C,18:59,18,7,10,70.0%,0,0,-,4,4,100.0%,0,5,5,1,0,0,1,0,2,3,23
5100000050,24,〇,シャキール・ハインズ,SF/PF,27:59,16,6,11,54.5%,2,4,50.0%,2,2,100.0%,1,3,4,1,2,0,0,0,2,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,31,60,51.7%,8,19,42.1%,21,23,91.3%,7,32,39,20,13,2,2,1,26,22,105
