id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,23:38,17,7,14,50.0%,0,1,0.0%,3,6,50.0%,1,9,10,4,0,2,1,3,1,5,25
22401,6,-,岡田 泰希,PG/SG,14:13,14,5,6,83.3%,2,2,100.0%,2,2,100.0%,0,1,1,4,0,0,0,0,2,2,18
10263,7,〇,澤邉 圭太,SG,21:49,11,3,6,50.0%,1,2,50.0%,4,4,100.0%,0,2,2,5,3,1,0,0,3,2,12
9268,8,〇,月野 雅人,PG,18:03,11,4,4,100.0%,3,3,100.0%,0,0,-,0,3,3,6,1,1,0,0,5,0,15
8840,12,-,寒竹 隼人,SF,14:53,9,3,5,60.0%,3,5,60.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,10
30526,15,-,渡辺 翔太,PG,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,24:09,9,3,8,37.5%,0,0,-,3,5,60.0%,0,5,5,3,4,2,2,0,1,3,12
8582,25,-,荒尾 岳,PF,01:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8528,30,-,田中 成也,SG,14:09,0,0,7,0.0%,0,6,0.0%,0,0,-,1,1,2,1,0,2,0,1,4,1,-6
5100000058,55,〇,ジェロウム・メインセ,C/PF,30:34,11,5,10,50.0%,0,1,0.0%,1,2,50.0%,3,6,9,0,2,2,1,0,2,3,16
15855,75,-,神里 和,PG,21:51,6,2,5,40.0%,2,5,40.0%,0,0,-,1,1,2,2,0,1,0,0,4,1,5
8481,91,〇,片岡 大晴,SG,14:08,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,0,1,0,0,1,2,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,34,70,48.6%,13,29,44.8%,13,19,68.4%,10,33,43,25,11,11,4,5,25,19,113
