id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,14:18,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,0,1,8
9413,9,-,矢代 雪次郎,PG/SG,04:55,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,2,1,2
33026,11,-,森田 雄次,PG,16:27,6,1,3,33.3%,1,3,33.3%,3,4,75.0%,0,1,1,4,0,2,0,0,1,2,11
33039,12,〇,アンガス・ブラント,C,28:00,22,9,10,90.0%,3,3,100.0%,1,2,50.0%,2,12,14,3,2,1,0,0,3,2,35
8488,15,〇,谷口 光貴,SG/SF,22:41,24,9,14,64.3%,6,9,66.7%,0,0,-,2,1,3,1,3,0,0,0,2,0,18
15826,17,-,飯田 遼,SG/SF,12:21,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,-2
33027,25,-,リース・ヴァーグ,PF,23:51,20,7,15,46.7%,0,5,0.0%,6,6,100.0%,1,7,8,2,3,0,0,0,3,7,23
10836,29,-,安部 瑞基,SG,09:59,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-4
10831,30,〇,テレンス・ウッドベリー,SF/PF,25:25,20,7,13,53.8%,1,2,50.0%,5,7,71.4%,1,4,5,7,1,2,0,1,2,4,26
9218,34,〇,兒玉 貴通,PG,19:40,5,2,5,40.0%,1,3,33.3%,0,1,0.0%,0,2,2,6,0,3,0,0,2,3,13
51000134,73,-,大町 尭舜,PF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,20:49,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,106,38,71,53.5%,13,33,39.4%,17,22,77.3%,6,31,37,28,11,9,0,1,20,21,131
