id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,25:44,16,6,10,60.0%,3,3,100.0%,1,2,50.0%,0,0,0,4,2,2,0,1,2,3,15
8451,3,〇,藤髙 宗一郎,SF/PF,32:38,13,5,9,55.6%,3,5,60.0%,0,0,-,1,1,2,3,3,1,0,1,3,2,10
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000038,9,-,板橋 真平,PG,20:28,10,4,8,50.0%,2,5,40.0%,0,0,-,0,3,3,2,3,1,0,0,1,1,9
51000129,11,-,高岡 圭汰朗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22391,21,-,玉井 健介,SG,07:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,1
8610,23,-,種市 幸祐,SG/SF,00:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
8671,24,〇,鈴木 大,PG/SG,19:39,2,0,6,0.0%,0,3,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,1,1,-2
51000128,29,-,中澤 海斗,PG/SG,27:45,4,1,5,20.0%,0,1,0.0%,2,4,50.0%,2,0,2,2,0,1,0,0,4,2,1
5100000037,33,-,三森 啓右,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10875,44,〇,グレッグ・マンガーノ,C/PF,40:00,19,8,23,34.8%,1,4,25.0%,2,2,100.0%,2,11,13,4,2,3,3,0,0,4,29
8744,88,〇,木村 啓太郎,PG,26:02,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,0,1,1,3,1,1,0,0,4,5,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,27,66,40.9%,10,23,43.5%,8,12,66.7%,8,18,26,19,11,9,3,2,15,19,77
