id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8767,1,〇,中島 良史,PG/SG,30:20,14,5,10,50.0%,2,5,40.0%,2,3,66.7%,0,0,0,6,0,0,0,0,3,2,13
8478,5,-,柳川 龍之介,SG/SF,14:28,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,1,0
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,25:13,7,3,8,37.5%,1,4,25.0%,0,0,-,1,6,7,3,1,2,0,0,1,0,12
8615,23,〇,村上 駿斗,PG/SG,24:15,7,3,6,50.0%,1,2,50.0%,0,1,0.0%,0,3,3,1,2,1,0,1,3,3,5
32988,25,〇,ケニー・ローソン・ジュニア,C,27:28,17,5,11,45.5%,2,4,50.0%,5,6,83.3%,0,11,11,1,4,1,0,1,4,6,20
8604,27,-,眞庭 城聖,SF,20:19,9,4,8,50.0%,0,3,0.0%,1,1,100.0%,1,0,1,2,1,0,1,0,4,1,5
10880,28,〇,川邉 亮平,SF,13:00,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,-2
12580,31,-,ジャワッド・ウィリアムズ,PF,27:19,19,6,9,66.7%,3,5,60.0%,4,4,100.0%,1,7,8,2,1,0,0,0,3,2,24
8606,37,-,河野 誠司,PG,17:38,6,3,5,60.0%,0,2,0.0%,0,0,-,0,2,2,3,0,0,0,0,3,0,6
15822,95,-,齋藤 瑠偉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,30,62,48.4%,9,27,33.3%,12,15,80.0%,6,31,37,20,11,4,1,2,24,16,87
