id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,15:12,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,2,3,0,0,0,1,0,6
8680,1,〇,今野 翔太,SG/SF,16:05,5,2,4,50.0%,0,2,0.0%,1,1,100.0%,0,0,0,0,1,0,0,0,1,1,2
8535,3,〇,松崎 賢人,PG,11:29,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,2,0,0,0,2,0,-2
20027,8,-,濵高 康明,SG,11:03,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,2
8536,9,-,谷 直樹,SF,12:07,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,5
8552,10,-,渡邊 翔太,PG,21:03,4,2,8,25.0%,0,2,0.0%,0,1,0.0%,2,1,3,2,2,2,0,1,3,4,2
9347,11,〇,中西 良太,PF,17:49,3,1,1,100.0%,0,0,-,1,3,33.3%,1,2,3,1,0,0,0,0,2,1,4
8538,13,-,道原 紀晃,PG/SG,15:12,9,4,6,66.7%,0,0,-,1,1,100.0%,1,0,1,1,1,1,0,0,2,3,10
33042,18,〇,デクアン・ジョーンズ,SF/PF,25:25,15,4,10,40.0%,1,6,16.7%,6,6,100.0%,0,3,3,3,4,4,0,0,1,3,17
33043,22,-,シェイク・ムボジ,C,24:34,3,1,6,16.7%,0,0,-,1,4,25.0%,3,6,9,3,1,0,1,0,4,3,6
5100000050,24,〇,シャキール・ハインズ,SF/PF,30:01,14,6,11,54.5%,0,3,0.0%,2,3,66.7%,0,5,5,4,2,0,1,0,4,3,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,27,61,44.3%,6,24,25.0%,14,21,66.7%,9,21,30,18,16,7,2,1,21,19,71
