id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,21:58,10,4,10,40.0%,0,1,0.0%,2,2,100.0%,4,8,12,3,1,1,0,1,3,1,16
22401,6,-,岡田 泰希,PG/SG,11:23,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,1,1,0,4
10263,7,〇,澤邉 圭太,SG,16:45,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,3,0,2,0,1,3,1,2
9268,8,〇,月野 雅人,PG,28:38,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,3,1,0,0,3,3,0
8840,12,-,寒竹 隼人,SF,17:36,3,1,6,16.7%,1,6,16.7%,0,0,-,0,0,0,0,0,0,0,0,3,1,-4
30526,15,-,渡辺 翔太,PG,02:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
9383,24,〇,ジャスティン・バーレル,C/PF,28:47,17,6,10,60.0%,1,1,100.0%,4,4,100.0%,1,8,9,3,3,0,0,0,0,6,28
8582,25,-,荒尾 岳,PF,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8528,30,〇,田中 成也,SG,15:13,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,1,2
5100000058,55,〇,ジェロウム・メインセ,C/PF,29:15,17,8,13,61.5%,0,1,0.0%,1,2,50.0%,3,5,8,3,0,1,2,0,3,4,26
15855,75,-,神里 和,PG,11:22,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,2
8481,91,-,片岡 大晴,SG,14:38,6,2,6,33.3%,2,3,66.7%,0,0,-,1,2,3,1,1,0,0,1,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,29,68,42.6%,8,24,33.3%,9,10,90.0%,10,28,38,19,10,5,2,4,23,18,80
