id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,0,〇,西 裕太郎,PG,32:01,15,5,12,41.7%,4,7,57.1%,1,2,50.0%,1,1,2,2,1,0,0,0,2,2,0,10
18175,8,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8610,10,-,種市 幸祐,SG/SF,15:46,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,1,4,5,0,0,0,0,0,1,1,0,7
9433,12,〇,アンドリュー・フィッツジェラルド,PF/C,40:00,19,9,29,31.0%,0,0,-,1,3,33.3%,5,7,12,4,4,3,0,1,4,6,0,12
9275,15,-,井手 勇次,SG,15:45,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,2,0,0,1,0,0,3
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,22:11,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,4,1,2,0,0,3,1,0,9
8558,24,〇,本多 純平,SF,20:58,6,3,11,27.3%,0,5,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,0
10893,26,-,松本 健児リオン,SG,13:19,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,0,0,0,1,3,1,0,1
9070,27,-,石塚 裕也,SF/PF,08:05,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-1
15797,39,-,船山 裕士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10875,44,〇,グレッグ・マンガーノ,PF/C,31:55,9,4,13,30.8%,0,1,0.0%,1,1,100.0%,5,13,18,3,2,1,2,1,4,2,1,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,64,26,83,31.3%,6,21,28.6%,6,10,60.0%,13,33,46,17,8,9,2,3,21,13,1,69
