id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,-,楯 昌宗,PG,17:12,2,1,4,25.0%,0,3,0.0%,0,0,-,0,3,3,0,1,0,0,0,1,1,0,1
22492,1,-,松井 陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,プイ エリマン,PF/C,03:26,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
9340,11,〇,チェハーレス・タプスコット,PF,37:40,34,13,25,52.0%,3,4,75.0%,5,6,83.3%,3,13,16,1,4,0,0,1,2,8,0,34
8766,16,〇,笠原 太志,SF/PF,35:16,4,1,3,33.3%,0,2,0.0%,2,4,50.0%,1,7,8,6,2,1,1,0,1,3,0,14
18174,24,-,伊集 貴也,PG,24:58,11,4,13,30.8%,0,6,0.0%,3,4,75.0%,0,3,3,1,0,0,0,1,1,4,0,5
8842,31,〇,高畠 佳介,SG,22:16,12,4,7,57.1%,2,5,40.0%,2,2,100.0%,0,4,4,1,0,0,0,0,3,1,0,14
8598,33,〇,俊野 達彦,PG/SG,24:32,0,0,4,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,4,3,2,0,0,1,2,0,-3
18402,43,〇,クリス・ブレディ,C,32:52,11,5,12,41.7%,0,2,0.0%,1,2,50.0%,2,12,14,3,3,2,2,0,2,2,1,21
22493,45,-,速井 寛太,PG,01:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,74,28,68,41.2%,5,23,21.7%,13,20,65.0%,8,45,53,16,15,5,3,2,13,21,1,89
