id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,38:58,23,7,18,38.9%,3,8,37.5%,6,7,85.7%,2,5,7,6,1,1,1,0,2,5,0,25
8534,2,〇,朝山 正悟,SG/SF,31:56,12,4,11,36.4%,2,7,28.6%,2,3,66.7%,1,1,2,2,0,1,0,0,2,3,0,9
8839,3,-,岡本 飛竜,PG,27:04,9,4,8,50.0%,1,3,33.3%,0,0,-,2,1,3,4,1,1,0,0,4,1,0,12
18432,8,〇,グレゴリー・エチェニケ,PF/C,39:46,31,10,14,71.4%,0,0,-,11,15,73.3%,7,10,17,0,1,0,1,0,0,10,3,40
10871,9,-,小澤 智将,SG,18:26,3,1,2,50.0%,1,2,50.0%,0,0,-,2,0,2,2,3,0,0,0,2,0,0,3
8537,10,-,坂井 レオ,PF/C,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8528,24,〇,田中 成也,SG,10:23,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,2,0,0,0,1,1,0,-1
9348,30,〇,古野 拓巳,PG,32:11,8,2,11,18.2%,2,9,22.2%,2,3,66.7%,2,3,5,5,0,1,0,0,3,1,0,9
9399,32,-,山田 安斗夢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8470,55,-,谷口 大智,PF/C,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,88,28,67,41.8%,9,30,30.0%,23,30,76.7%,19,25,44,19,9,4,2,0,16,21,3,102
