id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12642,0,〇,アンジェロ・チョル,PF,34:37,21,10,17,58.8%,0,0,-,1,4,25.0%,7,2,9,0,0,2,0,0,2,2,0,22
8518,1,-,大塚 勇人,PG,13:39,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,4,0,2,0,1,4,1,0,6
20000,3,〇,綱井 勇介,PG/SG,22:16,2,0,6,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,1,0,0,0,0,3,0,-3
10874,7,-,佐野 太一,PG/SG,12:13,13,5,7,71.4%,3,5,60.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,11
8542,8,-,下山 大地,SG,15:39,5,2,7,28.6%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SG/SF,33:12,9,2,8,25.0%,0,0,-,5,8,62.5%,1,3,4,7,4,3,0,1,2,11,0,10
10877,22,〇,門馬 圭二郎,SG/SF,25:44,9,4,6,66.7%,1,3,33.3%,0,0,-,1,4,5,1,4,0,0,0,3,0,0,9
15833,28,-,宮本 滉希,PF,11:35,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,2,1,1,0,0,3,1,0,4
15751,30,〇,ラキーム・ジャクソン,SF,21:34,5,2,10,20.0%,0,0,-,1,1,100.0%,2,3,5,4,3,2,1,1,0,2,0,6
20026,34,-,宮越 康槙,SG/SF,01:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1
19999,80,-,ビリシベ 実会,SF,08:31,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,4,1,0,4
