id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,29:13,7,3,9,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,2,0,2,2,0,0,5
9448,3,-,アンドレ・マーレー,SG,24:10,23,9,23,39.1%,1,8,12.5%,4,4,100.0%,2,3,5,3,2,3,0,2,5,0,0,18
9447,5,-,清水 隆平,PG,18:19,0,0,2,0.0%,0,2,0.0%,0,0,-,2,1,3,1,0,1,0,0,1,0,0,3
12659,6,-,ドリュー・マーティン,PF,17:16,12,3,12,25.0%,0,0,-,6,7,85.7%,2,6,8,2,3,3,1,1,2,0,0,13
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,〇,坂井 耀平,PG,26:28,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,5,2,1,0,0,0,0,0,4
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9343,14,-,前村 哲也,SG,13:08,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-2
12660,16,〇,ジージオ・ベイン,C,14:13,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,0,1,1,3,0,0,4
12622,19,-,前田 英典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,21,-,エリマン・プィ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,〇,草野 佑太,SG,32:52,16,5,11,45.5%,0,2,0.0%,6,7,85.7%,0,4,4,3,1,1,0,0,1,0,0,16
15753,40,-,藤由 曙大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,23:44,16,8,14,57.1%,0,0,-,0,0,-,1,5,6,0,0,3,0,0,5,0,0,19
9453,91,-,田渡 敏信,SF,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,78,30,79,38.0%,2,16,12.5%,16,18,88.9%,11,23,34,16,12,14,2,7,19,0,0,81
