id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,07:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,2,0,1,0,0,4
9241,3,〇,亀崎 光博,SF,30:38,15,6,11,54.5%,0,2,0.0%,3,3,100.0%,0,2,2,5,3,0,0,1,0,0,0,14
12623,5,-,ウェンデル・ルイス,C,18:44,14,6,12,50.0%,0,0,-,2,3,66.7%,0,5,5,0,0,1,2,0,2,0,0,15
9252,6,〇,金井 賢治,PF,13:58,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,7
12624,10,-,ブレナン・マッケルロイ,PF,20:00,9,3,3,100.0%,0,0,-,3,4,75.0%,3,10,13,3,3,1,2,0,2,0,0,24
9254,14,-,地久里 謙成,SF,24:24,7,3,7,42.9%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,5
8545,25,-,山口 力也,SG,02:20,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,1
9259,32,〇,エドワード・モリス,PF,19:17,6,3,7,42.9%,0,0,-,0,4,0.0%,0,4,4,6,3,1,1,0,0,0,0,7
9260,39,-,中村 寛大,PG,01:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9261,52,〇,アレクサンダー・ジョーンズ,C,21:16,28,11,12,91.7%,0,0,-,6,7,85.7%,0,7,7,2,6,0,0,0,1,0,0,29
9262,77,〇,大金 広弥,PG,28:42,2,1,3,33.3%,0,1,0.0%,0,0,-,1,6,7,7,1,0,0,0,2,0,0,13
10854,99,-,大城 侑朔,PG,11:18,5,2,3,66.7%,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,96,39,65,60.0%,3,8,37.5%,15,23,65.2%,6,37,43,27,17,5,7,2,12,0,0,127
