id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,21:19,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,3,2,2,0,0,3,0,0,3
9448,3,-,アンドレ・マーレー,SG,20:45,24,8,18,44.4%,1,7,14.3%,7,8,87.5%,0,2,2,4,0,1,0,1,2,0,0,20
9447,5,-,清水 隆平,PG,11:36,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,0,0,1,0,1,0,0,0,3
12659,6,-,ドリュー・マーティン,PF,15:36,13,6,10,60.0%,1,1,100.0%,0,0,-,0,5,5,0,4,2,1,1,4,0,0,13
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,〇,坂井 耀平,PG,28:50,7,3,7,42.9%,1,2,50.0%,0,0,-,1,1,2,3,1,1,0,0,1,0,0,8
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9343,14,-,前村 哲也,SG,06:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
12660,16,〇,ジージオ・ベイン,C,17:30,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,2,1,1,0,2,0,0,5
12622,19,-,前田 英典,SF,03:38,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
10855,21,-,エリマン・プィ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,〇,草野 佑太,SG,28:24,9,3,7,42.9%,0,0,-,3,4,75.0%,0,2,2,2,0,2,0,0,2,0,0,10
15753,40,-,藤由 曙大,SG,07:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,26:09,11,4,12,33.3%,1,1,100.0%,2,2,100.0%,1,8,9,2,3,1,1,3,1,0,0,13
9453,91,-,田渡 敏信,SF,12:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,74,29,72,40.3%,4,15,26.7%,12,14,85.7%,6,21,27,18,13,11,3,6,21,0,0,75
