id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,17:07,4,1,2,50.0%,0,0,-,2,4,50.0%,0,2,2,0,0,0,0,0,1,0,0,3
9241,3,〇,亀崎 光博,SF,16:22,9,3,8,37.5%,0,0,-,3,4,75.0%,0,0,0,1,3,0,0,0,0,0,0,1
12623,5,-,ウェンデル・ルイス,C,23:43,11,5,12,41.7%,0,0,-,1,1,100.0%,2,3,5,1,3,0,2,1,1,0,0,9
9252,6,〇,金井 賢治,PF,14:52,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,0,0,0,2,0,0,5
12624,10,-,ブレナン・マッケルロイ,PF,20:00,13,5,6,83.3%,0,0,-,3,3,100.0%,1,9,10,1,0,1,0,1,1,0,0,24
9254,14,-,地久里 謙成,SF,23:44,18,6,11,54.5%,2,4,50.0%,4,4,100.0%,1,2,3,2,2,0,0,0,2,0,0,16
8545,25,-,山口 力也,SG,06:09,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,1,1,0,0,0,1,0,0,1
9259,32,〇,エドワード・モリス,PF,18:49,11,4,4,100.0%,1,1,100.0%,2,2,100.0%,1,3,4,0,1,1,2,0,1,0,0,17
9260,39,-,中村 寛大,PG,02:57,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,3
9261,52,〇,アレクサンダー・ジョーンズ,C,16:17,17,6,11,54.5%,0,0,-,5,5,100.0%,3,3,6,1,2,0,2,1,0,0,0,19
9262,77,〇,大金 広弥,PG,16:09,0,0,3,0.0%,0,0,-,0,0,-,1,4,5,1,1,0,0,0,0,0,0,2
10854,99,-,大城 侑朔,PG,23:51,15,7,8,87.5%,1,2,50.0%,0,0,-,0,5,5,4,2,1,0,0,2,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,106,39,69,56.5%,4,8,50.0%,24,28,85.7%,11,36,47,14,15,3,6,3,11,0,0,127
