id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,16:43,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,2,0,0,0,2,1,-3
8506,3,-,牧 全,SG/SF,08:59,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,0,2
15818,5,-,葛原 大智,SG/SF,11:17,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,5
20031,7,〇,中野 司,SG/SF,24:49,17,7,10,70.0%,3,5,60.0%,0,1,0.0%,1,6,7,1,0,1,1,1,0,3,25
8507,8,〇,多嶋 朝飛,PG,32:58,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,1,1,2,5,2,1,0,0,1,2,7
9400,10,〇,ファイ パプ月瑠,C/PF,34:10,5,1,2,50.0%,0,0,-,3,4,75.0%,1,6,7,0,0,1,0,1,3,4,11
8509,11,-,桜井 良太,SF,19:05,0,0,4,0.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,1,1,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,25:14,11,5,8,62.5%,0,2,0.0%,1,2,50.0%,1,3,4,2,1,0,0,0,1,2,13
26890,24,〇,ニック・メイヨ,C/PF,26:45,23,9,17,52.9%,3,6,50.0%,2,2,100.0%,1,5,6,2,4,0,0,0,4,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,55,47.3%,8,20,40.0%,10,13,76.9%,8,25,33,14,10,4,1,2,14,14,78
