id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14301,2,〇,齋藤 拓実,PG,28:16,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,1,3,4,9,3,2,0,0,1,2,21
10886,4,〇,ジェフ・エアーズ,C/PF,22:12,14,6,12,50.0%,1,4,25.0%,1,1,100.0%,1,4,5,0,1,0,0,0,1,1,12
8479,6,-,菊池 真人,PF,01:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,-4
8738,8,-,張本 天傑,SF/PF,04:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-3
10815,9,〇,安藤 周人,SG,33:15,10,3,9,33.3%,1,5,20.0%,3,6,50.0%,1,2,3,1,1,2,0,0,2,7,11
10897,10,〇,レオ・ライオンズ,PF,36:29,20,8,12,66.7%,1,4,25.0%,3,5,60.0%,2,6,8,7,2,1,0,0,0,3,31
8516,12,-,中東 泰斗,SG,10:12,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,1,4,0,-5
8517,21,-,笹山 貴哉,PG,11:46,3,1,5,20.0%,1,4,25.0%,0,0,-,1,0,1,1,0,0,0,1,2,0,-2
9383,24,-,ジャスティン・バーレル,C/PF,20:02,8,3,6,50.0%,0,0,-,2,4,50.0%,2,3,5,3,0,0,1,0,1,5,16
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,31:38,12,4,7,57.1%,4,7,57.1%,0,0,-,0,0,0,2,0,0,0,1,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,30,65,46.2%,9,28,32.1%,11,18,61.1%,10,23,33,24,8,6,1,5,14,18,93
