id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,04:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,1,0,0,0
9310,5,-,山下 泰弘,PG,08:37,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,3
8532,6,〇,北川 弘,PG,23:43,11,4,10,40.0%,3,7,42.9%,0,0,-,0,0,0,2,1,1,0,1,3,1,4
33094,7,-,ペリン・ビュフォード,SF,27:35,20,8,13,61.5%,0,1,0.0%,4,6,66.7%,2,4,6,6,3,1,0,0,2,4,25
15756,13,-,阿部 諒,SG,16:06,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,1,2,5
10820,14,〇,杉浦 佑成,SG/SF,26:57,10,4,8,50.0%,2,3,66.7%,0,0,-,0,4,4,3,2,0,0,1,1,2,11
8734,15,〇,白濱 僚祐,SG/SF,16:15,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,4
9283,22,-,小阪 彰久,PF,02:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
26913,24,〇,デモン・ブルックス,PF,36:22,14,5,9,55.6%,0,3,0.0%,4,4,100.0%,0,9,9,5,0,0,0,0,0,4,28
9345,28,〇,ウィリアムス ニカ,C,38:00,17,7,11,63.6%,0,0,-,3,4,75.0%,2,10,12,2,1,1,1,0,2,3,28
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,31,60,51.7%,6,17,35.3%,14,18,77.8%,5,36,41,21,8,3,1,3,12,17,109
