id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,15:25,7,3,11,27.3%,1,3,33.3%,0,0,-,2,2,4,3,0,0,0,1,1,1,5
8615,1,-,村上 駿斗,PG/SG,14:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-4
8590,4,〇,狩俣 昌也,PG,25:00,7,2,6,33.3%,1,4,25.0%,2,3,66.7%,0,0,0,3,1,0,0,0,3,1,2
33038,5,〇,ジョーダン・ハミルトン,SF/PF,30:18,26,11,18,61.1%,4,8,50.0%,0,0,-,0,9,9,4,5,3,0,0,4,0,25
8483,7,〇,晴山 ケビン,SF,27:53,11,3,8,37.5%,3,8,37.5%,2,3,66.7%,2,0,2,0,0,0,0,0,1,1,7
22496,11,〇,今川 友哲,SF/PF,18:13,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,1,0,0,1,0,4,1,5
33039,12,〇,アンガス・ブラント,C,30:27,9,4,7,57.1%,0,1,0.0%,1,5,20.0%,1,7,8,9,3,1,0,0,1,3,19
5100000028,16,-,野本 大智,PG,06:05,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,1
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,10:42,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,1
30402,77,-,前田 怜緒,SG/SF,21:49,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,1,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,72,28,63,44.4%,11,29,37.9%,5,11,45.5%,8,24,32,22,12,4,1,2,19,7,63
