id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,17:26,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,4,1,0,0,0,2,1,8
8447,9,〇,ベンドラメ 礼生,PG,20:43,10,4,7,57.1%,2,4,50.0%,0,0,-,2,0,2,4,4,0,0,0,1,2,10
26922,10,〇,チャールズ・ジャクソン,C,17:59,8,3,5,60.0%,0,0,-,2,2,100.0%,4,5,9,2,1,0,0,1,4,2,13
30468,12,-,西野 曜,SF,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,23:52,10,2,3,66.7%,0,0,-,6,10,60.0%,3,3,6,2,2,1,0,0,2,6,16
9329,16,-,渡辺 竜之佑,PG/SG,10:25,1,0,0,-,0,0,-,1,4,25.0%,0,2,2,1,2,2,0,0,1,2,2
8512,23,-,野口 大介,PF,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8450,24,-,広瀬 健太,SF,14:46,3,1,3,33.3%,1,1,100.0%,0,0,-,2,3,5,0,2,0,0,0,3,0,1
8583,27,〇,石井 講祐,SG,19:00,7,2,6,33.3%,0,3,0.0%,3,3,100.0%,0,3,3,3,0,1,0,0,1,3,12
8658,32,-,山内 盛久,PG/SG,19:35,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,4,2,2,0,0,0,2,5
18398,34,〇,ライアン・ケリー,SF/PF,35:31,30,11,17,64.7%,5,9,55.6%,3,3,100.0%,1,3,4,5,1,1,0,0,2,3,34
8571,73,-,田渡 修人,SG,18:05,8,3,9,33.3%,2,5,40.0%,0,0,-,0,1,1,1,0,0,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,28,59,47.5%,12,28,42.9%,17,24,70.8%,14,26,40,26,15,7,0,2,18,21,106
