id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,20:24,18,7,12,58.3%,2,4,50.0%,2,4,50.0%,1,2,3,3,0,1,0,0,0,3,21
8456,1,〇,小島 元基,PG,20:28,3,0,1,0.0%,0,0,-,3,5,60.0%,0,1,1,4,2,0,0,0,4,3,2
8467,3,-,安藤 誓哉,PG,21:29,7,2,8,25.0%,1,4,25.0%,2,4,50.0%,0,0,0,3,0,2,0,1,2,4,5
20017,5,〇,ケビン・ジョーンズ,PF,29:58,21,8,12,66.7%,1,3,33.3%,4,6,66.7%,5,5,10,0,1,2,0,0,0,4,30
9031,10,-,ザック・バランスキー,SF/PF,08:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,-1
8494,11,-,須田 侑太郎,SG/SF,20:59,8,3,7,42.9%,1,4,25.0%,1,1,100.0%,0,0,0,1,2,0,0,0,2,1,2
9032,13,〇,菊地 祥平,SF,11:44,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,0,1,0,0,3,3,4
9033,15,〇,竹内 譲次,C/PF,19:36,0,0,2,0.0%,0,1,0.0%,0,0,-,1,7,8,0,1,0,0,0,0,0,5
9488,22,-,ジャマール・ソープ,PF,10:02,4,0,1,0.0%,0,0,-,4,4,100.0%,2,0,2,1,0,0,0,1,0,2,7
9037,24,-,田中 大貴,SG,09:04,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,-3
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,〇,小酒部 泰暉,SG,27:25,9,3,11,27.3%,3,4,75.0%,0,2,0.0%,0,3,3,2,3,2,0,1,2,3,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,23,59,39.0%,8,22,36.4%,16,26,61.5%,12,26,38,17,12,9,0,3,14,23,82
