id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,15:53,10,4,4,100.0%,0,0,-,2,4,50.0%,2,3,5,1,0,1,0,0,2,3,16
30513,3,〇,大浦 颯太,PG,19:46,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,1,2,6,0,1,0,0,3,1,10
8712,6,-,細谷 将司,PG,15:36,12,4,9,44.4%,4,7,57.1%,0,0,-,0,1,1,2,0,0,0,0,0,4,14
8486,7,-,野本 建吾,SF/PF,18:52,2,1,4,25.0%,0,0,-,0,0,-,0,4,4,4,0,0,0,1,1,0,5
33045,9,〇,アレックス・デイビス,PF,24:20,18,8,15,53.3%,0,1,0.0%,2,4,50.0%,3,6,9,2,1,4,1,1,2,3,24
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,17:21,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,6,1,0,0,0,3,0,6
15829,21,〇,長谷川 暢,PG,21:44,8,3,7,42.9%,1,4,25.0%,1,2,50.0%,0,1,1,3,2,2,0,0,1,1,7
30457,22,-,多田 武史,SG,12:43,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
10878,24,-,保岡 龍斗,SG/SF,17:19,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,0,3,3,2,0,3,0,0,3,2,12
25267,32,〇,ハビエル・カーター,C,20:55,13,5,6,83.3%,3,3,100.0%,0,0,-,0,5,5,1,0,3,1,0,4,0,18
8500,51,〇,古川 孝敏,SG/SF,15:31,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,5,1,0,0,0,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,36,69,52.2%,11,25,44.0%,8,14,57.1%,9,28,37,32,6,14,2,2,22,14,121
