id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,17:13,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,1,1,3,2,1,0,0,5,3,2
8506,3,-,牧 全,SG/SF,24:09,6,2,2,100.0%,2,2,100.0%,0,0,-,1,1,2,2,1,0,0,0,3,0,6
15818,5,〇,葛原 大智,SG/SF,12:29,2,1,6,16.7%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,2,-2
20031,7,〇,中野 司,SG/SF,22:10,2,1,3,33.3%,0,1,0.0%,0,0,-,0,4,4,2,2,3,1,0,3,0,5
8507,8,〇,多嶋 朝飛,PG,28:00,4,2,10,20.0%,0,4,0.0%,0,0,-,0,2,2,6,1,1,1,0,1,2,6
9400,10,〇,ファイ パプ月瑠,C/PF,24:00,4,2,6,33.3%,0,0,-,0,0,-,1,6,7,1,3,0,0,0,2,0,3
8509,11,-,桜井 良太,SF,21:14,5,2,3,66.7%,1,1,100.0%,0,0,-,2,2,4,1,1,0,0,0,4,1,5
20003,15,-,玉木 祥護,SF/PF,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30437,17,-,山口 颯斗,SG/SF,15:59,11,4,8,50.0%,0,1,0.0%,3,3,100.0%,0,1,1,2,0,0,0,0,1,3,12
26890,24,〇,ニック・メイヨ,C/PF,33:15,32,13,21,61.9%,4,7,57.1%,2,2,100.0%,2,9,11,3,4,0,1,0,1,3,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,28,62,45.2%,7,19,36.8%,6,6,100.0%,7,28,35,20,15,5,3,0,23,14,74
