id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,05:28,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8835,4,-,ジェフ・ギブス,C/PF,19:18,15,6,6,100.0%,1,1,100.0%,2,2,100.0%,2,6,8,5,1,0,0,0,0,1,28
32989,5,〇,LJ・ピーク,SF,16:26,11,5,6,83.3%,0,1,0.0%,1,2,50.0%,0,1,1,0,2,0,0,0,3,1,6
8589,6,-,比江島 慎,SG,13:21,15,7,7,100.0%,1,1,100.0%,0,0,-,0,1,1,1,2,2,0,0,3,0,14
30438,7,-,テーブス 海,PG,17:18,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,2,3,7,3,0,0,1,1,3,6
8497,9,〇,遠藤 祐亮,PG/SG,16:01,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,0,3,1,3
8726,10,-,竹内 公輔,C/PF,21:03,14,6,8,75.0%,0,0,-,2,3,66.7%,3,6,9,0,0,0,1,1,1,4,23
8499,13,-,渡邉 裕規,PG,15:17,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,4,0,0,0,0,1,0,2
8529,18,〇,鵤 誠司,PG,19:24,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,4,0,0,0,0,0,0,10
8649,22,〇,ライアン・ロシター,C/PF,18:57,9,4,8,50.0%,0,0,-,1,1,100.0%,0,9,9,7,0,1,2,1,0,1,24
8657,31,-,喜多川 修平,SF,16:45,12,4,7,57.1%,1,2,50.0%,3,3,100.0%,0,1,1,0,0,2,0,0,2,2,12
12631,40,〇,ジョシュ・スコット,C/PF,20:42,24,10,12,83.3%,0,0,-,4,4,100.0%,4,7,11,3,1,1,2,0,1,6,43
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,119,49,74,66.2%,6,17,35.3%,15,17,88.2%,15,36,51,32,10,7,5,3,16,19,177
