id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,19:12,10,3,9,33.3%,0,0,-,4,4,100.0%,2,3,5,2,2,0,1,0,3,4,11
33083,2,-,ケドリック・ストックマン・ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26825,4,〇,ロバート・カーター,PF,29:35,23,9,17,52.9%,2,6,33.3%,3,4,75.0%,1,7,8,2,2,0,1,1,2,3,23
26915,7,〇,レジナルド・ベクトン,PF,29:07,9,3,7,42.9%,0,1,0.0%,3,5,60.0%,4,4,8,1,3,1,1,0,4,3,10
9405,9,〇,森川 正明,SF,21:24,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,2,3,1,0,1,4,0,-8
8448,10,〇,アキ・チェンバース,SF,27:55,9,3,7,42.9%,3,7,42.9%,0,0,-,0,3,3,4,2,2,0,0,0,1,13
10851,18,-,森井 健太,PG,16:14,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,1,0,0,0,1,1,2
8720,25,-,竹田 謙,SG,09:39,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,1,0,0,-1
32956,30,-,須藤 昂矢,SG,21:02,11,4,7,57.1%,3,5,60.0%,0,0,-,1,2,3,0,1,0,0,0,2,1,9
9259,32,-,エドワード・モリス,PF,02:06,1,0,1,0.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,1,1,1
10822,46,〇,生原 秀将,PG,23:46,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,3,2,1,0,0,4,1,1
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,67,24,62,38.7%,8,26,30.8%,11,15,73.3%,12,29,41,16,17,5,3,3,22,15,64
