id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,31:26,14,4,10,40.0%,2,5,40.0%,4,4,100.0%,0,1,1,7,3,0,0,0,3,2,0,13
8721,1,〇,川村 卓也,SG,31:57,19,7,12,58.3%,2,4,50.0%,3,3,100.0%,2,2,4,2,0,1,0,0,3,5,0,21
8719,2,-,高島 一貴,SG,12:26,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,2,0,2
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9398,4,-,ジェフリー・パーマー,SF/PF,29:31,10,4,10,40.0%,1,5,20.0%,1,3,33.3%,1,6,7,1,0,4,1,0,3,4,0,15
10844,8,-,満田 丈太郎,SG,22:57,10,4,7,57.1%,0,0,-,2,2,100.0%,0,0,0,1,1,1,0,0,0,1,0,8
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,〇,佐藤 託矢,PF,15:32,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,0,1,1,0,2,0,0,5,0,0,2
12454,21,-,田渡 凌,PG,08:34,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,3
8720,25,〇,竹田 謙,SG,17:08,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,0,5
12640,34,-,ハシーム・サビート・マンカ,C,19:56,16,5,10,50.0%,0,0,-,6,7,85.7%,5,9,14,2,2,2,4,2,3,7,1,30
12663,45,〇,ウィリアム・マクドナルド,PF/C,10:33,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,87,32,69,46.4%,6,18,33.3%,17,21,81.0%,12,22,34,18,10,11,5,2,23,21,1,104
