id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,17:14,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,5,0,0,0,0,1,1,0,10
8588,3,-,柏木 真介,PG,12:22,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,0,0,2
8737,6,〇,船生 誠也,SF,31:22,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,3,3,1,0,2,0,2,3,1,0,6
8738,8,〇,張本 天傑,SF/PF,17:17,6,2,6,33.3%,1,4,25.0%,1,2,50.0%,0,1,1,2,0,0,1,0,3,1,0,5
10815,9,-,安藤 周人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8516,12,〇,中東 泰斗,SG,32:25,13,5,10,50.0%,2,3,66.7%,1,2,50.0%,0,7,7,2,0,0,0,1,4,2,0,16
8739,18,-,中務 敏宏,SG/SF,13:51,12,4,6,66.7%,4,4,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,0,12
8517,21,〇,笹山 貴哉,PG,27:46,20,9,12,75.0%,2,3,66.7%,0,0,-,0,5,5,3,3,0,0,0,1,3,0,22
9383,24,〇,ジャスティン・バーレル,PF/C,24:41,14,5,10,50.0%,0,0,-,4,4,100.0%,1,3,4,1,2,1,0,0,5,4,0,13
9382,33,-,ジェロウム・ティルマン,PF,20:19,5,1,6,16.7%,1,4,25.0%,2,4,50.0%,0,2,2,0,1,1,0,0,2,3,0,0
10817,34,-,クレイグ・ブラッキンズ,PF/C,25:00,12,4,11,36.4%,2,5,40.0%,2,2,100.0%,3,5,8,3,3,0,0,0,1,1,0,13
8653,88,-,大宮 宏正,PF,02:43,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,225:00,90,33,70,47.1%,12,25,48.0%,12,16,75.0%,5,34,39,20,10,4,1,3,24,17,0,103
