id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,23:27,8,3,6,50.0%,2,4,50.0%,0,0,-,1,2,3,3,0,1,0,1,1,2,0,12
8663,7,-,宮永 雄太,PG,15:58,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,3,2,0,0,0,1,1,0,4
8501,9,〇,水戸 健史,SG,19:24,2,0,1,0.0%,0,0,-,2,2,100.0%,1,1,2,1,0,1,0,0,2,1,0,5
8503,11,〇,宇都 直輝,PG,24:02,18,7,15,46.7%,0,0,-,4,4,100.0%,0,2,2,6,0,2,0,2,3,2,0,20
9041,13,-,クリント・チャップマン,PF,18:29,10,4,11,36.4%,1,4,25.0%,1,2,50.0%,1,5,6,1,1,0,1,1,4,2,1,9
10885,15,-,青木 ブレイク,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8581,22,〇,上江田 勇樹,SG/SF,25:04,12,5,7,71.4%,2,2,100.0%,0,4,0.0%,0,3,3,0,1,1,0,0,2,3,0,9
8449,24,〇,大塚 裕土,SG/SF,32:05,13,5,8,62.5%,1,4,25.0%,2,2,100.0%,0,3,3,3,0,0,2,0,2,3,0,18
15818,25,-,葛原 大智,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8502,34,〇,サム・ウィラード,PF,22:20,13,6,7,85.7%,1,2,50.0%,0,0,-,1,6,7,3,0,0,1,0,5,1,0,23
10265,45,-,デクスター・ピットマン,C,19:11,13,6,11,54.5%,0,0,-,1,1,100.0%,2,4,6,3,5,1,0,0,3,2,1,13
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,92,37,68,54.4%,8,17,47.1%,10,15,66.7%,8,30,38,23,9,6,4,4,23,17,2,118
