id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,16:34,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,4,1,1,0,0,3,0,0,8
9208,00,-,上田 雅也,SG,18:30,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,1,0,1,4,0,1,0,0,1,0,0,8
15754,4,-,エルハジ・イブラヒマ・セック,PF,22:25,11,5,13,38.5%,0,3,0.0%,1,3,33.3%,5,4,9,0,1,0,0,2,1,0,0,9
8715,5,-,千葉 慎也,SF,04:47,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
9497,6,〇,今井 宏樹,PG,16:32,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,6,0,2,0,0,3,0,0,12
25136,8,〇,エリック・ニッセン,PF,25:55,22,11,15,73.3%,0,0,-,0,1,0.0%,2,4,6,2,2,0,0,0,2,0,0,23
10892,9,〇,中野 広大,SG,18:32,6,2,5,40.0%,2,3,66.7%,0,0,-,0,3,3,3,0,0,0,1,1,0,0,9
9234,16,〇,伊藤 良太,PG,22:50,4,1,1,100.0%,0,0,-,2,2,100.0%,0,4,4,1,1,1,0,0,0,0,0,9
9246,30,-,髙橋 幸大,PG,17:53,8,3,4,75.0%,2,3,66.7%,0,0,-,0,2,2,5,0,1,0,0,2,0,0,15
10843,35,〇,ジャスティン・ヘラルド,C,24:35,24,11,17,64.7%,0,0,-,2,3,66.7%,1,4,5,4,0,2,2,0,0,0,0,30
8755,68,-,永田 晃司,SG,11:27,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,91,37,66,56.1%,5,15,33.3%,12,17,70.6%,13,25,38,29,7,8,2,3,15,0,0,127
