id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9392,5,-,ダニエル・ミラー,C,27:42,13,6,9,66.7%,0,0,-,1,2,50.0%,5,4,9,0,4,3,0,0,4,1,0,17
8507,8,〇,多嶋 朝飛,PG,32:55,10,4,6,66.7%,2,3,66.7%,0,0,-,3,2,5,5,2,2,0,0,4,4,0,18
8508,9,-,折茂 武彦,SG,16:08,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,5,1,0,0,0,1,0,-2
8509,11,〇,桜井 良太,SF,22:38,5,2,7,28.6%,0,0,-,1,2,50.0%,1,3,4,3,5,3,0,1,5,3,0,4
8510,12,〇,西川 貴之,SF,30:09,12,5,12,41.7%,2,8,25.0%,0,0,-,1,2,3,1,2,1,0,0,1,1,0,8
8511,21,〇,青島 心,C,12:04,6,3,5,60.0%,0,0,-,0,0,-,1,5,6,0,0,0,0,0,2,0,0,10
9488,22,〇,ジャマール・ソープ,PF,26:10,15,6,8,75.0%,1,1,100.0%,2,4,50.0%,1,2,3,0,2,1,1,0,3,4,1,14
8512,23,-,野口 大介,SF/PF,14:04,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,1,1,0,0,0,2,1,0,1
8513,32,-,松島 良豪,PG,18:10,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,3,1,0,1,1,2,0,-2
9464,42,-,貝沼 雄介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,66,27,56,48.2%,5,15,33.3%,7,12,58.3%,14,24,38,11,25,12,1,2,22,17,1,69
