id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,0,〇,西 裕太郎,PG,36:30,21,7,16,43.8%,2,5,40.0%,5,5,100.0%,1,1,2,7,3,1,0,0,3,5,0,19
18175,8,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8610,10,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,PF/C,30:02,16,7,16,43.8%,0,2,0.0%,2,6,33.3%,3,4,7,1,1,0,0,0,4,6,0,10
9275,15,-,井手 勇次,SG,18:37,8,3,5,60.0%,2,3,66.7%,0,1,0.0%,0,1,1,2,0,1,0,0,3,2,0,9
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,10:23,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,4,0,1,0,0,1,1,0,9
8558,24,〇,本多 純平,SF,33:16,6,3,7,42.9%,0,1,0.0%,0,0,-,1,4,5,1,2,1,0,0,2,2,0,7
10893,26,-,松本 健児リオン,SG,21:35,14,4,8,50.0%,4,8,50.0%,2,2,100.0%,0,3,3,4,0,0,0,0,2,1,0,17
9070,27,-,石塚 裕也,SF/PF,14:08,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,0,3,0,0,6
15797,39,-,船山 裕士,PF,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
10875,44,〇,グレッグ・マンガーノ,PF/C,33:53,9,2,8,25.0%,0,4,0.0%,5,5,100.0%,2,14,16,3,12,1,1,0,3,5,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,82,29,64,45.3%,10,26,38.5%,14,19,73.7%,8,31,39,22,19,5,1,0,25,22,1,90
