id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30510,3,-,中村 ジャズ,SG,11:11,4,2,3,66.7%,0,0,-,0,0,-,3,1,4,2,1,3,0,1,0,1,0,11
8546,6,-,長澤 健司,SG,21:31,2,1,4,25.0%,0,3,0.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,3
8548,9,〇,長谷川 凌,PF,23:05,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,2,1,0,1,0,2,0,0,1
9257,11,〇,上松 大輝,SF,24:55,11,3,5,60.0%,2,2,100.0%,3,4,75.0%,0,3,3,3,1,2,0,0,2,2,0,15
8465,22,-,樋口 大倫,PF,28:15,16,6,11,54.5%,2,3,66.7%,2,2,100.0%,1,1,2,3,4,1,0,0,2,1,0,13
8707,23,〇,齋藤 豊,SF,31:51,15,5,16,31.3%,5,13,38.5%,0,0,-,0,5,5,0,0,1,0,1,2,2,0,10
8708,33,-,宮田 諭,PG,12:45,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,1,2,0,0,0,4,0,0,-2
10891,41,〇,小倉 渓,PF,19:12,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,1,3,4,0,1,0,0,0,1,2,0,8
12601,44,〇,丹野 合気,PG,27:15,18,4,13,30.8%,1,8,12.5%,9,12,75.0%,1,2,3,6,3,1,0,0,0,6,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,25,67,37.3%,12,33,36.4%,16,20,80.0%,10,19,29,18,13,8,1,2,14,14,0,75
